Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Revenue,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_Other,VisitorType_Returning_Visitor,purchase_probability,purchase_prediction
0,0.0,0,0.0,11,800.8333333,0.0,0.003636364,0.0,0.0,3,2,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.08806957912662382,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.6,2,2,3,2,0,0,False,True,False,False,False,False,False,False,False,False,True,0.002215474113592506,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,1,1,3,4,1,0,False,True,False,False,False,False,False,False,False,False,True,0.0025378752544034343,0
0,0.0,0,0.0,12,265.1666667,0.011111111,0.026111111,0.0,0.2,3,2,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.047810917384826165,0
0,0.0,0,0.0,2,29.0,0.0,0.1,0.0,1.0,2,4,4,2,1,0,False,True,False,False,False,False,False,False,False,False,True,0.012013688246791464,0
0,0.0,0,0.0,4,160.0,0.0,0.075,0.0,0.0,4,2,2,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.03254129453884032,0
0,0.0,0,0.0,4,135.6666667,0.05,0.025,0.0,0.4,3,3,1,4,0,0,False,True,False,False,False,False,False,False,False,False,True,0.025323032274469078,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.2,2,4,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.00769899194145638,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.6,3,2,3,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.0026457982811084533,0
4,56.0,2,120.0,36,998.7416667,0.0,0.014736467,19.44707913,0.2,2,2,4,1,0,0,False,True,False,False,False,False,False,False,False,False,True,0.7413683496599757,1
0,0.0,0,0.0,4,104.0,0.0,0.05,0.0,0.4,2,6,6,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.022961554456430885,0
2,16.0,0,0.0,16,381.6865079,0.011764706,0.046568627,0.0,0.6,2,4,2,1,0,0,False,True,False,False,False,False,False,False,False,False,True,0.09981933007324383,0
0,0.0,0,0.0,6,169.0,0.0,0.016666667,0.0,0.4,1,1,3,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.043237471149230405,0
0,0.0,0,0.0,8,400.8,0.05,0.120833333,0.0,0.0,1,1,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.02003358107614055,0
12,279.4166667,0,0.0,42,1553.583333,0.009,0.019666667,38.30849268,0.0,1,1,3,2,0,0,False,True,False,False,False,False,False,False,False,False,True,0.6452945190316541,1
0,0.0,0,0.0,14,706.5,0.0,0.007142857,0.0,0.0,2,2,5,4,1,0,False,True,False,False,False,False,False,False,False,False,True,0.07645655507813398,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,2,4,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.002695319668833103,0
3,87.83333333,0,0.0,27,798.3333333,0.0,0.012643678,22.9160357,0.8,2,2,3,1,0,1,False,True,False,False,False,False,False,False,False,False,True,0.8930106227872663,1
4,44.0,0,0.0,90,6951.972222,0.002150538,0.015013034,0.0,0.0,4,1,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.20571442081746277,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.6,2,2,5,1,0,0,False,True,False,False,False,False,False,False,False,False,True,0.001580740150269889,0
0,0.0,0,0.0,18,902.0,0.0,0.007407407,0.0,0.0,2,7,2,4,0,0,False,True,False,False,False,False,False,False,False,False,True,0.08465461819018495,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.2,3,2,3,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.0026457982811084533,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,6,1,2,0,0,False,True,False,False,False,False,False,False,False,False,True,0.016769426538692962,0
0,0.0,0,0.0,20,197.3777778,0.025,0.0525,0.0,0.0,2,6,6,1,0,0,False,True,False,False,False,False,False,False,False,False,True,0.029207330747193287,0
0,0.0,0,0.0,2,43.0,0.0,0.1,0.0,0.4,2,2,3,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.008928691030195581,0
0,0.0,0,0.0,8,426.6666667,0.0,0.0125,0.0,0.0,2,4,3,2,0,0,False,True,False,False,False,False,False,False,False,False,True,0.10324444674985067,0
0,0.0,0,0.0,3,135.0,0.0,0.066666667,0.0,0.0,2,4,3,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.0407125628891173,0
0,0.0,0,0.0,16,588.3333333,0.0,0.025,0.0,0.0,2,4,1,1,0,0,False,True,False,False,False,False,False,False,False,False,True,0.08643456896390068,0
10,1005.666667,0,0.0,36,2111.341667,0.004347826,0.014492754,11.43941195,0.0,2,6,1,2,0,1,False,True,False,False,False,False,False,False,False,False,True,0.7450211508092743,1
0,0.0,0,0.0,2,76.0,0.0,0.05,0.0,0.6,3,2,3,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.02446040954773121,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,1.0,1,1,1,3,1,0,False,True,False,False,False,False,False,False,False,False,True,0.002832203664414477,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.4,1,1,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.002940333040050823,0
0,0.0,0,0.0,7,208.0,0.0,0.028571429,0.0,0.0,4,1,1,5,1,0,False,True,False,False,False,False,False,False,False,False,True,0.05726232669309051,0
0,0.0,0,0.0,4,270.0,0.0,0.016666667,0.0,0.8,1,1,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.03920289077567046,0
0,0.0,0,0.0,6,39.5,0.0,0.02,0.0,0.0,2,2,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.04446005146143773,0
0,0.0,0,0.0,12,375.0,0.016666667,0.058333333,0.0,0.0,3,2,4,1,0,0,False,True,False,False,False,False,False,False,False,False,True,0.04584612833452437,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.8,2,2,2,1,1,0,False,True,False,False,False,False,False,False,False,False,True,0.0015285143954214414,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,1,1,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.003749814831675774,0
0,0.0,0,0.0,7,150.0,0.057142857,0.085714286,0.0,0.0,2,2,2,1,0,0,False,True,False,False,False,False,False,False,False,False,True,0.00886485787608425,0
0,0.0,0,0.0,3,138.0,0.0,0.066666667,0.0,0.0,1,1,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.04329160729714821,0
0,0.0,0,0.0,7,337.5,0.028571429,0.023809524,0.0,0.4,4,1,3,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.03872779856629412,0
0,0.0,0,0.0,19,620.0333333,0.0,0.007894737,0.0,0.0,1,1,4,2,0,0,False,True,False,False,False,False,False,False,False,False,True,0.10339321099029813,0
2,36.0,0,0.0,15,168.8461538,0.0,0.011764706,0.0,0.4,1,1,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.13657119698836573,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,1,1,1,2,1,0,False,True,False,False,False,False,False,False,False,False,True,0.0035979974179871166,0
0,0.0,0,0.0,2,52.0,0.0,0.1,0.0,0.0,1,1,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.020855471319695864,0
0,0.0,0,0.0,13,649.25,0.0,0.015384615,0.0,0.0,2,2,1,5,0,0,False,True,False,False,False,False,False,False,False,False,False,0.15382811628479887,0
0,0.0,0,0.0,27,925.3333333,0.003703704,0.025925926,0.0,0.6,4,1,3,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.05619400060146558,0
0,0.0,0,0.0,2,33.0,0.0,0.1,0.0,0.2,1,1,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.013187523152040255,0
0,0.0,0,0.0,6,1566.5,0.05,0.066666667,0.0,0.2,1,1,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.016313424219894453,0
0,0.0,0,0.0,4,105.0,0.0,0.025,0.0,0.6,1,1,1,4,0,0,False,True,False,False,False,False,False,False,False,False,True,0.03607441326876071,0
0,0.0,1,0.0,7,50.0,0.038095238,0.080952381,0.0,0.6,2,4,1,7,0,0,False,True,False,False,False,False,False,False,False,False,True,0.029750354674148095,0
0,0.0,0,0.0,16,644.2,0.004166667,0.031666667,0.0,0.0,3,2,3,4,0,0,False,True,False,False,False,False,False,False,False,False,True,0.07009439649491397,0
3,18.33333333,0,0.0,38,2635.177778,0.0,0.008947368,0.0,0.4,2,4,1,2,0,0,False,True,False,False,False,False,False,False,False,False,True,0.15246251792737564,0
4,61.0,0,0.0,19,607.0,0.0,0.026984127,17.53595893,1.0,1,1,7,4,1,1,False,True,False,False,False,False,False,False,False,False,True,0.8633369242524708,1
0,0.0,0,0.0,6,415.0,0.0,0.033333333,0.0,0.4,1,1,3,2,0,0,False,True,False,False,False,False,False,False,False,False,True,0.059296836936233006,0
2,31.0,1,16.0,36,2083.530952,0.0,0.01351025,0.0,0.8,2,2,4,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.16727625250194333,0
3,58.5,0,0.0,17,281.6666667,0.007058824,0.017647059,0.0,0.0,1,1,3,4,0,0,False,True,False,False,False,False,False,False,False,False,True,0.15885688952285937,0
0,0.0,0,0.0,2,27.0,0.15,0.15,0.0,0.0,1,1,7,2,0,0,False,True,False,False,False,False,False,False,False,False,True,0.0024615564208040467,0
0,0.0,1,0.0,9,215.0,0.044444444,0.074074074,0.0,0.8,4,1,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.028005861349622147,0
0,0.0,0,0.0,12,162.0,0.05,0.066666667,0.0,0.0,1,1,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.03242324377560128,0
0,0.0,0,0.0,2,114.0,0.05,0.066666667,0.0,0.8,3,3,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.02585536266042,0
6,326.25,4,94.0,128,5062.213753,0.000854701,0.01791847,0.0,0.0,2,5,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.21538385870185464,0
0,0.0,0,0.0,4,253.0,0.0,0.016666667,0.0,0.6,2,2,3,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.043356006588924224,0
0,0.0,0,0.0,4,0.0,0.2,0.2,0.0,0.4,2,2,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.008257004110512748,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.8,1,1,2,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.0019735880385538702,0
2,22.0,0,0.0,25,436.5,0.008,0.024,0.0,0.2,2,4,1,1,0,0,False,True,False,False,False,False,False,False,False,False,True,0.10145543214664364,0
0,0.0,1,93.0,30,1045.833333,0.012903226,0.035483871,0.0,0.2,1,1,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.07376005350919713,0
0,0.0,0,0.0,12,317.8333333,0.0,0.005555556,0.0,0.0,1,1,1,4,1,0,False,True,False,False,False,False,False,False,False,False,True,0.06358525852337991,0
0,0.0,0,0.0,21,1146.333333,0.0,0.012962963,0.0,0.8,3,2,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.0623564289380824,0
0,0.0,0,0.0,11,577.0,0.018181818,0.027272727,0.0,0.2,2,2,3,1,0,0,False,True,False,False,False,False,False,False,False,False,True,0.03396150604474864,0
0,0.0,0,0.0,8,95.0,0.0,0.075,0.0,0.0,4,1,3,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.03571397959675217,0
0,0.0,0,0.0,6,301.5,0.0,0.111111111,0.0,0.0,2,4,9,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.0262186883312912,0
0,0.0,0,0.0,6,243.0,0.0,0.033333333,0.0,0.0,2,4,4,1,0,0,False,True,False,False,False,False,False,False,False,False,True,0.04457311723721858,0
0,0.0,0,0.0,4,135.5,0.0,0.05,0.0,0.6,2,2,1,2,0,0,False,True,False,False,False,False,False,False,False,False,True,0.028509209879574556,0
0,0.0,2,75.0,14,442.3333333,0.0,0.034375,0.0,0.8,1,1,3,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.08489419521378885,0
0,0.0,0,0.0,3,41.0,0.0,0.066666667,0.0,0.0,1,1,3,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.036624563529949805,0
0,0.0,0,0.0,11,292.9,0.028,0.11952381,0.0,0.0,2,4,3,1,0,0,False,True,False,False,False,False,False,False,False,False,True,0.02107445649465599,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,1,1,3,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.002607014205926324,0
0,0.0,0,0.0,9,1238.333333,0.0,0.040740741,0.0,0.4,2,2,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.053800997077514665,0
0,0.0,0,0.0,10,225.4666667,0.0,0.05,0.0,0.4,1,1,8,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.036878429046150775,0
4,462.0,0,0.0,51,1873.216667,0.0,0.00754717,0.0,0.6,2,2,9,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.13529747936029943,0
0,0.0,0,0.0,3,13.0,0.133333333,0.166666667,0.0,0.0,2,4,1,1,0,0,False,True,False,False,False,False,False,False,False,False,True,0.006331494194416456,0
0,0.0,0,0.0,2,222.0,0.0,0.1,0.0,0.0,2,6,1,2,1,0,False,True,False,False,False,False,False,False,False,False,True,0.025649805305053522,0
2,20.0,0,0.0,16,214.8333333,0.0,0.022222222,0.0,0.0,2,2,1,6,0,0,False,True,False,False,False,False,False,False,False,False,True,0.20012703507385501,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,2,3,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.003287775127173316,0
0,0.0,0,0.0,6,2017.166667,0.0,0.011111111,0.0,0.8,2,2,4,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.06339243459862925,0
6,111.5,0,0.0,26,449.0277778,0.0,0.018518519,0.0,0.6,1,1,3,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.13397552338477722,0
0,0.0,0,0.0,6,158.1666667,0.0,0.033333333,0.0,0.0,3,2,4,2,0,0,False,True,False,False,False,False,False,False,False,False,True,0.053211248229107236,0
0,0.0,0,0.0,9,303.6666667,0.005555556,0.046296296,0.0,0.0,2,4,5,2,0,0,False,True,False,False,False,False,False,False,False,False,True,0.07319750034488594,0
0,0.0,0,0.0,3,25.0,0.0,0.066666667,0.0,0.0,2,4,1,5,0,0,False,True,False,False,False,False,False,False,False,False,True,0.04694571084262411,0
0,0.0,0,0.0,2,42.0,0.05,0.15,0.0,0.4,2,2,1,4,0,0,False,True,False,False,False,False,False,False,False,False,True,0.005085186781485761,0
4,103.625,0,0.0,14,1003.416667,0.0,0.018039216,0.0,0.2,1,1,3,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.13810420516578803,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,2,7,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.002695319668833103,0
0,0.0,0,0.0,9,272.5,0.0,0.011851852,0.0,0.2,1,1,6,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.04598501417178714,0
3,19.0,0,0.0,8,344.0,0.0,0.007407407,0.0,0.0,2,4,2,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.19831250365824524,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,2,2,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.003033506583909866,0
0,0.0,1,19.0,10,852.0,0.0,0.009090909,0.0,0.0,2,2,3,6,0,0,False,True,False,False,False,False,False,False,False,False,True,0.14423225174577392,0
0,0.0,0,0.0,3,780.0,0.066666667,0.066666667,0.0,0.4,2,4,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.020758317878322875,0
0,0.0,0,0.0,3,1038.0,0.0,0.033333333,0.0,0.0,2,2,1,1,0,0,False,True,False,False,False,False,False,False,False,False,True,0.052918942376668505,0
0,0.0,0,0.0,4,573.0,0.0,0.05,0.0,0.0,2,2,3,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.05790423548781076,0
0,0.0,0,0.0,28,1231.233333,0.007142857,0.030357143,0.0,0.0,1,1,4,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.06465283595709953,0
0,0.0,0,0.0,11,316.6666667,0.0,0.027272727,0.0,0.8,2,2,2,1,0,0,False,True,False,False,False,False,False,False,False,False,True,0.052262865508833196,0
0,0.0,0,0.0,20,873.7365079,0.0075,0.028166667,0.0,0.0,1,2,1,1,0,0,False,True,False,False,False,False,False,False,False,False,True,0.07425453113875193,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.4,2,2,3,4,0,0,False,True,False,False,False,False,False,False,False,False,True,0.002215474113592506,0
0,0.0,0,0.0,4,16.0,0.1,0.15,0.0,0.0,2,5,5,1,0,0,False,True,False,False,False,False,False,False,False,False,True,0.003362855443416225,0
0,0.0,0,0.0,19,615.0,0.0,0.026315789,0.0,0.2,2,2,3,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.058574128458391585,0
0,0.0,0,0.0,9,261.75,0.0,0.026666667,0.0,0.0,2,6,1,1,0,0,False,True,False,False,False,False,False,False,False,False,True,0.05884887729380561,0
0,0.0,0,0.0,21,615.8831169,0.033333333,0.04993081,0.0,0.0,3,2,2,1,1,0,False,True,False,False,False,False,False,False,False,False,True,0.02648006375819069,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,3,3,2,1,0,False,True,False,False,False,False,False,False,False,False,True,0.0025803962019193554,0
0,0.0,0,0.0,6,117.5,0.0,0.033333333,0.0,0.8,1,1,1,3,1,0,False,True,False,False,False,False,False,False,False,False,True,0.03135602594372019,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,1,1,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.003749814831675774,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,2,3,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.003287775127173316,0
0,0.0,0,0.0,23,501.6666667,0.008695652,0.01884058,0.0,0.6,1,1,4,2,0,0,False,True,False,False,False,False,False,False,False,False,True,0.08067215568169583,0
2,58.0,2,22.0,31,829.1666667,0.03030303,0.040606061,0.0,0.0,1,1,1,1,1,0,False,True,False,False,False,False,False,False,False,False,True,0.08618713935303933,0
1,9.5,0,0.0,23,1223.0,0.015217391,0.012463768,0.0,0.0,1,1,1,2,1,0,False,True,False,False,False,False,False,False,False,False,True,0.12041276200119226,0
0,0.0,0,0.0,6,467.0,0.0,0.016666667,0.0,0.4,1,1,3,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.0581438105135464,0
0,0.0,0,0.0,23,737.1666667,0.008695652,0.011594203,0.0,0.6,2,2,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.05899073175869665,0
0,0.0,0,0.0,12,129.0,0.0,0.033333333,0.0,0.0,1,1,3,2,0,0,False,True,False,False,False,False,False,False,False,False,True,0.06255046336519371,0
0,0.0,0,0.0,5,63.0,0.0,0.04,0.0,0.0,2,2,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True,0.03848219008739079,0
